                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6042375002_R07C01   6042375002_R07C01            1            1           OK       0.9673
  6042375002_R08C01   6042375002_R08C01            1            1           OK       0.9673
  6042375003_R01C01   6042375003_R01C01            1            1           OK       0.9663
  6042375003_R02C01   6042375003_R02C01            1            1           OK       0.9663
  6042375003_R03C01   6042375003_R03C01            2            2           OK     -0.01625
  6042375003_R04C01   6042375003_R04C01            1            1           OK       0.9683
  6042375003_R05C01   6042375003_R05C01            2            2           OK     0.002928
  6042375003_R06C01   6042375003_R06C01            1            1           OK       0.9657
  6042375003_R07C01   6042375003_R07C01            1            1           OK       0.9698
  6042375003_R08C01   6042375003_R08C01            1            1           OK         0.97
  6042375012_R01C01   6042375012_R01C01            2            2           OK    -0.006874
  6042375012_R02C01   6042375012_R02C01            2            2           OK      0.03406
  6042375012_R03C01   6042375012_R03C01            1            1           OK       0.9677
  6042375012_R04C01   6042375012_R04C01            2            2           OK     0.002669
  6042375012_R05C01   6042375012_R05C01            2            2           OK     -0.02263
  6042375012_R06C01   6042375012_R06C01            2            2           OK      -0.0122
  6042375013_R01C01   6042375013_R01C01            2            2           OK     -0.03917
  6042375013_R02C01   6042375013_R02C01            2            2           OK    -0.009488
  6042375013_R03C01   6042375013_R03C01            2            2           OK      0.03827
  6042375013_R04C01   6042375013_R04C01            2            2           OK     -0.01461
  6042375013_R05C01   6042375013_R05C01            2            2           OK     -0.02878
  6042375013_R06C01   6042375013_R06C01            2            2           OK    -0.005794
  6042375013_R07C01   6042375013_R07C01            2            2           OK     0.004298
  6042375013_R08C01   6042375013_R08C01            1            1           OK       0.9692
  6042375014_R01C01   6042375014_R01C01            1            1           OK       0.9696
  6042375014_R02C01   6042375014_R02C01            2            2           OK    -0.007302
  6042375014_R03C01   6042375014_R03C01            2            2           OK     -0.04473
  6042375014_R04C01   6042375014_R04C01            2            2           OK     -0.03078
  6042375014_R05C01   6042375014_R05C01            2            2           OK     -0.05726
  6042375014_R06C01   6042375014_R06C01            2            2           OK      -0.0345
  6042375014_R08C01   6042375014_R08C01            2            2           OK      -0.0052
  6042375022_R01C01   6042375022_R01C01            2            2           OK     0.002378
  6042375022_R02C01   6042375022_R02C01            2            2           OK     -0.02275
  6042375022_R03C01   6042375022_R03C01            2            2           OK     0.006207
  6042375022_R04C01   6042375022_R04C01            2            2           OK     -0.03919
  6042375022_R05C01   6042375022_R05C01            2            2           OK      -0.0483
  6042375022_R06C01   6042375022_R06C01            1            1           OK       0.9694
  6042375022_R07C01   6042375022_R07C01            2            2           OK     0.006916
  6042375023_R01C01   6042375023_R01C01            1            1           OK       0.9684
  6042375023_R02C01   6042375023_R02C01            1            1           OK        0.964
  6042375023_R03C01   6042375023_R03C01            1            1           OK       0.9703
  6042375023_R04C01   6042375023_R04C01            1            1           OK       0.9684
  6042375023_R05C01   6042375023_R05C01            2            2           OK     -0.02048
  6042375023_R06C01   6042375023_R06C01            2            2           OK     -0.05485
  6042375023_R07C01   6042375023_R07C01            2            2           OK     -0.01784
  6042375023_R08C01   6042375023_R08C01            1            1           OK       0.9704
  6042375024_R01C01   6042375024_R01C01            1            1           OK       0.9651
  6042375024_R02C01   6042375024_R02C01            1            1           OK       0.9664
  6042375024_R03C01   6042375024_R03C01            2            2           OK    -0.006479
  6042375024_R04C01   6042375024_R04C01            1            1           OK       0.9672
  6042375024_R05C01   6042375024_R05C01            2            2           OK      0.02505
  6042375024_R06C01   6042375024_R06C01            1            1           OK       0.9675
  6042375024_R07C01   6042375024_R07C01            2            2           OK       -0.037
  6042375024_R08C01   6042375024_R08C01            2            2           OK      -0.0197
  6042375025_R01C01   6042375025_R01C01            1            1           OK       0.9631
  6042375025_R02C01   6042375025_R02C01            2            2           OK    -0.009682
  6042375025_R03C01   6042375025_R03C01            2            2           OK     -0.01497
  6042375025_R04C01   6042375025_R04C01            2            2           OK     -0.01653
  6042375025_R05C01   6042375025_R05C01            2            2           OK     -0.02081
  6042375025_R06C01   6042375025_R06C01            1            1           OK        0.964
  6042375025_R07C01   6042375025_R07C01            2            2           OK    -0.004883
  6042375025_R08C01   6042375025_R08C01            2            2           OK     -0.02416
  6042375029_R01C01   6042375029_R01C01            2            2           OK     0.003492
  6042375029_R02C01   6042375029_R02C01            2            2           OK      -0.0593
  6042375029_R03C01   6042375029_R03C01            2            2           OK     -0.01411
  6042375029_R04C01   6042375029_R04C01            2            2           OK     0.002191
  6042375029_R05C01   6042375029_R05C01            2            2           OK     0.007984
  6042375029_R06C01   6042375029_R06C01            2            2           OK      0.01122
  6042375029_R07C01   6042375029_R07C01            1            1           OK       0.9653
  6042375029_R08C01   6042375029_R08C01            1            1           OK       0.9676
  6042375043_R01C01   6042375043_R01C01            1            1           OK        0.968
  6042375043_R02C01   6042375043_R02C01            2            2           OK     -0.07537
  6042375043_R03C01   6042375043_R03C01            2            0      PROBLEM       0.4588
  6042375043_R04C01   6042375043_R04C01            1            1           OK       0.9652
  6042375043_R05C01   6042375043_R05C01            2            2           OK     0.002948
  6042375043_R07C01   6042375043_R07C01            1            1           OK       0.9679
  6042375043_R08C01   6042375043_R08C01            1            1           OK       0.9668
  6042375044_R01C01   6042375044_R01C01            1            1           OK       0.9668
  6042375044_R02C01   6042375044_R02C01            2            2           OK    -0.002853
  6042375044_R03C01   6042375044_R03C01            1            1           OK       0.9679
  6042375044_R04C01   6042375044_R04C01            2            2           OK       0.1221
  6042375044_R05C01   6042375044_R05C01            2            2           OK     -0.01064
  6042375044_R06C01   6042375044_R06C01            2            2           OK    -0.001368
  6042375044_R07C01   6042375044_R07C01            1            1           OK       0.9692
  6042375044_R08C01   6042375044_R08C01            2            2           OK     -0.03206
  6042375045_R02C01   6042375045_R02C01            1            1           OK       0.9598
  6042375045_R03C01   6042375045_R03C01            2            2           OK      -0.0236
  6042375045_R04C01   6042375045_R04C01            2            2           OK     -0.02108
  6042375045_R05C01   6042375045_R05C01            1            1           OK       0.9609
  6042375045_R06C01   6042375045_R06C01            1            1           OK       0.9607
  6042375045_R07C01   6042375045_R07C01            2            2           OK     -0.07524
  6042375045_R08C01   6042375045_R08C01            1            1           OK       0.9669
  6042375053_R01C01   6042375053_R01C01            2            2           OK     -0.01737
  6042375053_R02C01   6042375053_R02C01            1            1           OK        0.965
  6042375053_R03C01   6042375053_R03C01            1            1           OK       0.9631
  6042375053_R04C01   6042375053_R04C01            1            1           OK       0.9654
  6042375053_R05C01   6042375053_R05C01            1            1           OK        0.964
  6042375053_R06C01   6042375053_R06C01            1            1           OK       0.9647
  6042375053_R07C01   6042375053_R07C01            2            2           OK     -0.05133
  6042375053_R08C01   6042375053_R08C01            2            2           OK     -0.01741
  6042375080_R01C01   6042375080_R01C01            1            1           OK       0.9677
  6042375080_R02C01   6042375080_R02C01            2            2           OK     -0.01112
  6042375080_R03C01   6042375080_R03C01            1            1           OK       0.9676
  6042375080_R04C01   6042375080_R04C01            2            2           OK     -0.00395
  6042375080_R05C01   6042375080_R05C01            2            2           OK    -0.000264
  6042375080_R06C01   6042375080_R06C01            2            2           OK     -0.01572
  6042375080_R07C01   6042375080_R07C01            1            1           OK       0.9656
  6042375080_R08C01   6042375080_R08C01            2            2           OK    -0.007532
  6042375085_R01C01   6042375085_R01C01            1            1           OK       0.9681
  6042375085_R02C01   6042375085_R02C01            2            2           OK     0.003355
  6042375085_R03C01   6042375085_R03C01            1            1           OK       0.9687
  6042375085_R04C01   6042375085_R04C01            2            2           OK    -0.007981
  6042375085_R05C01   6042375085_R05C01            1            1           OK       0.9672
  6042375085_R06C01   6042375085_R06C01            1            1           OK       0.9654
  6042375085_R07C01   6042375085_R07C01            1            1           OK       0.9659
  6042375085_R08C01   6042375085_R08C01            2            2           OK     0.000323
  6042375100_R01C01   6042375100_R01C01            1            1           OK       0.9694
  6042375100_R02C01   6042375100_R02C01            1            1           OK        0.968
  6042375100_R03C01   6042375100_R03C01            1            0      PROBLEM       0.7756
  6042375100_R04C01   6042375100_R04C01            1            1           OK       0.9681
  6042375100_R05C01   6042375100_R05C01            2            2           OK      0.03148
  6042375100_R06C01   6042375100_R06C01            1            1           OK       0.9666
  6042375100_R07C01   6042375100_R07C01            1            1           OK       0.9664
  6042375100_R08C01   6042375100_R08C01            1            1           OK       0.9671
  6042375101_R01C01   6042375101_R01C01            1            1           OK       0.9656
  6042375101_R02C01   6042375101_R02C01            1            1           OK       0.9645
  6042375101_R03C01   6042375101_R03C01            1            1           OK       0.9646
  6042375101_R04C01   6042375101_R04C01            1            1           OK       0.9665
  6042375101_R05C01   6042375101_R05C01            1            1           OK        0.966
  6042375101_R06C01   6042375101_R06C01            1            1           OK       0.9654
  6042375101_R07C01   6042375101_R07C01            1            1           OK       0.9653
  6042375101_R08C01   6042375101_R08C01            1            1           OK       0.9655
  6042375104_R01C01   6042375104_R01C01            1            1           OK       0.9697
  6042375104_R02C01   6042375104_R02C01            1            1           OK       0.9697
  6042375104_R03C01   6042375104_R03C01            1            1           OK        0.969
  6042375104_R04C01   6042375104_R04C01            1            1           OK       0.9699
  6042375104_R06C01   6042375104_R06C01            2            2           OK     -0.02083
  6042375104_R08C01   6042375104_R08C01            1            1           OK       0.9687
  6042375137_R01C01   6042375137_R01C01            2            2           OK     -0.02846
  6042375137_R02C01   6042375137_R02C01            2            2           OK     -0.03043
  6042375137_R03C01   6042375137_R03C01            2            2           OK     -0.02301
  6042375137_R05C01   6042375137_R05C01            1            1           OK       0.9466
  6042375137_R06C01   6042375137_R06C01            1            1           OK       0.9651
  6042375137_R07C01   6042375137_R07C01            2            2           OK     -0.03449
  6042375137_R08C01   6042375137_R08C01            2            2           OK     -0.03371
  6042375138_R01C01   6042375138_R01C01            1            1           OK       0.9642
  6042375138_R02C01   6042375138_R02C01            1            1           OK       0.9632
  6042375138_R03C01   6042375138_R03C01            2            2           OK      0.02172
  6042375138_R04C01   6042375138_R04C01            2            2           OK    3.853e-05
  6042375138_R05C01   6042375138_R05C01            1            1           OK        0.962
  6042375138_R06C01   6042375138_R06C01            2            2           OK     0.004859
  6042375138_R07C01   6042375138_R07C01            2            2           OK     -0.02303
  6042375138_R08C01   6042375138_R08C01            1            1           OK       0.9623
  6042375146_R01C01   6042375146_R01C01            1            1           OK       0.9708
  6042375146_R02C01   6042375146_R02C01            1            1           OK       0.9676
  6042375146_R03C01   6042375146_R03C01            1            1           OK        0.967
  6042375146_R04C01   6042375146_R04C01            2            2           OK      0.01337
  6042375146_R05C01   6042375146_R05C01            1            1           OK       0.9688
  6042375146_R06C01   6042375146_R06C01            1            1           OK        0.967
  6042375146_R07C01   6042375146_R07C01            1            1           OK       0.9683
  6042375146_R08C01   6042375146_R08C01            1            1           OK       0.9675
  6130471012_R01C01   6130471012_R01C01            1            1           OK       0.9676
  6130471012_R02C01   6130471012_R02C01            2            2           OK    -0.008378
  6130471012_R03C01   6130471012_R03C01            1            1           OK       0.9689
  6130471012_R04C01   6130471012_R04C01            2            2           OK     -0.04046
  6130471012_R05C01   6130471012_R05C01            2            2           OK      0.01962
  6130471012_R06C01   6130471012_R06C01            2            2           OK     -0.06063
  6130471012_R07C01   6130471012_R07C01            1            1           OK       0.9669
  6130471012_R08C01   6130471012_R08C01            2            2           OK     0.004272
  6130471070_R01C01   6130471070_R01C01            1            1           OK        0.964
  6130471070_R02C01   6130471070_R02C01            2            2           OK     -0.02341
  6130471070_R03C01   6130471070_R03C01            1            1           OK       0.9625
  6130471070_R04C01   6130471070_R04C01            2            2           OK     -0.01812
  6130471070_R05C01   6130471070_R05C01            2            2           OK     -0.01942
  6130471070_R06C01   6130471070_R06C01            2            2           OK     -0.01575
  6130471070_R07C01   6130471070_R07C01            2            2           OK      -0.0577
  6130471070_R08C01   6130471070_R08C01            2            2           OK     -0.02603
  6130471071_R01C01   6130471071_R01C01            2            2           OK      0.00919
  6130471071_R02C01   6130471071_R02C01            2            2           OK     -0.01297
  6130471071_R03C01   6130471071_R03C01            2            2           OK     -0.07889
  6130471071_R04C01   6130471071_R04C01            1            1           OK       0.8438
  6130471071_R05C01   6130471071_R05C01            2            2           OK     -0.03432
  6130471071_R06C01   6130471071_R06C01            1            1           OK       0.9538
  6130471071_R07C01   6130471071_R07C01            2            2           OK     -0.01481
  6130471071_R08C01   6130471071_R08C01            1            1           OK       0.9615
  6130471110_R01C01   6130471110_R01C01            1            1           OK       0.9652
  6130471110_R02C01   6130471110_R02C01            2            2           OK    -0.003362
  6130471110_R04C01   6130471110_R04C01            2            2           OK     -0.03705
  6130471110_R05C01   6130471110_R05C01            2            2           OK      -0.0166
  6130471110_R06C01   6130471110_R06C01            2            2           OK      0.03105
  6130471110_R07C01   6130471110_R07C01            1            1           OK       0.9623
  6130471110_R08C01   6130471110_R08C01            2            2           OK    -0.007928
  6130471129_R01C01   6130471129_R01C01            2            2           OK     -0.03245
  6130471129_R02C01   6130471129_R02C01            2            2           OK      0.02162
  6130471129_R03C01   6130471129_R03C01            2            2           OK     -0.05353
  6130471129_R04C01   6130471129_R04C01            1            1           OK       0.9572
  6130471129_R05C01   6130471129_R05C01            2            2           OK     -0.02667
  6130471129_R06C01   6130471129_R06C01            1            1           OK       0.9612
  6130471129_R07C01   6130471129_R07C01            1            1           OK       0.9618
  6130471129_R08C01   6130471129_R08C01            2            2           OK     0.002461
  6135563011_R01C01   6135563011_R01C01            1            1           OK       0.9668
  6135563011_R02C01   6135563011_R02C01            1            1           OK       0.9663
  6135563011_R03C01   6135563011_R03C01            1            1           OK       0.9695
  6135563011_R04C01   6135563011_R04C01            1            1           OK       0.9664
  6135563011_R06C01   6135563011_R06C01            1            1           OK       0.9661
  6135563011_R07C01   6135563011_R07C01            1            1           OK       0.9649
  6135563011_R08C01   6135563011_R08C01            1            1           OK       0.9657
  6135563012_R02C01   6135563012_R02C01            1            1           OK       0.9676
  6135563012_R04C01   6135563012_R04C01            1            1           OK       0.9538
  6135563012_R05C01   6135563012_R05C01            1            1           OK       0.9558
  6135563012_R06C01   6135563012_R06C01            1            1           OK       0.9662
  6135563012_R07C01   6135563012_R07C01            1            1           OK       0.9596
  6135563012_R08C01   6135563012_R08C01            1            1           OK       0.9447
  6135563014_R02C01   6135563014_R02C01            1            1           OK        0.967
  6135563014_R03C01   6135563014_R03C01            1            1           OK       0.9659
  6135563014_R04C01   6135563014_R04C01            1            1           OK       0.9654
  6135563014_R05C01   6135563014_R05C01            1            1           OK       0.9649
  6135563014_R06C01   6135563014_R06C01            1            1           OK       0.9654
  6135563014_R07C01   6135563014_R07C01            1            1           OK       0.9664
  6135563014_R08C01   6135563014_R08C01            1            1           OK       0.9682
  6135563015_R02C01   6135563015_R02C01            1            1           OK        0.967
  6135563015_R03C01   6135563015_R03C01            1            1           OK        0.946
  6135563015_R04C01   6135563015_R04C01            1            1           OK       0.9689
  6135563015_R05C01   6135563015_R05C01            1            1           OK       0.9682
  6135563015_R06C01   6135563015_R06C01            1            1           OK       0.9668
  6135563015_R07C01   6135563015_R07C01            1            1           OK       0.9623
  6135563015_R08C01   6135563015_R08C01            1            1           OK       0.9711
  6135563041_R01C01   6135563041_R01C01            1            1           OK       0.9697
  6135563041_R02C01   6135563041_R02C01            1            1           OK       0.8197
  6135563041_R03C01   6135563041_R03C01            1            1           OK       0.9675
  6135563041_R04C01   6135563041_R04C01            1            1           OK       0.9681
  6135563041_R05C01   6135563041_R05C01            1            1           OK       0.9663
  6135563041_R06C01   6135563041_R06C01            1            1           OK       0.9711
  6135563041_R07C01   6135563041_R07C01            1            0      PROBLEM       0.5862
  6135571025_R01C01   6135571025_R01C01            2            2           OK      0.01521
  6135571025_R03C01   6135571025_R03C01            1            1           OK       0.9237
  6135571025_R04C01   6135571025_R04C01            2            2           OK     -0.01532
  6135571025_R05C01   6135571025_R05C01            1            2      PROBLEM     0.001311
  6135571025_R07C01   6135571025_R07C01            2            2           OK     -0.04506
  6135571025_R08C01   6135571025_R08C01            1            1           OK       0.9677
  6135580001_R01C01   6135580001_R01C01            1            1           OK       0.9702
  6135580001_R02C01   6135580001_R02C01            2            2           OK    0.0004444
  6135580001_R03C01   6135580001_R03C01            1            1           OK       0.9686
  6135580001_R04C01   6135580001_R04C01            1            1           OK       0.9686
  6135580001_R05C01   6135580001_R05C01            2            2           OK     -0.01447
  6135580001_R06C01   6135580001_R06C01            2            2           OK       0.0069
  6135580001_R07C01   6135580001_R07C01            2            2           OK    -0.007915
  6135580001_R08C01   6135580001_R08C01            2            2           OK    -0.005107
  6135580011_R01C01   6135580011_R01C01            1            1           OK        0.963
  6135580011_R02C01   6135580011_R02C01            2            2           OK    -0.002274
  6135580011_R03C01   6135580011_R03C01            1            1           OK       0.9648
  6135580011_R04C01   6135580011_R04C01            1            1           OK       0.9639
  6135580011_R05C01   6135580011_R05C01            1            1           OK       0.9649
  6135580011_R07C01   6135580011_R07C01            1            1           OK        0.966
  6135580011_R08C01   6135580011_R08C01            1            1           OK       0.9647
  6135580017_R01C01   6135580017_R01C01            2            2           OK     -0.02518
  6135580017_R02C01   6135580017_R02C01            1            1           OK       0.9665
  6135580017_R03C01   6135580017_R03C01            1            1           OK       0.9613
  6135580017_R04C01   6135580017_R04C01            1            1           OK        0.963
  6135580017_R05C01   6135580017_R05C01            1            1           OK        0.965
  6135580017_R06C01   6135580017_R06C01            2            2           OK      0.03046
  6135580017_R07C01   6135580017_R07C01            1            1           OK       0.9668
  6135580017_R08C01   6135580017_R08C01            1            1           OK       0.9625
  6135580027_R01C01   6135580027_R01C01            1            1           OK       0.9701
  6135580027_R02C01   6135580027_R02C01            1            1           OK       0.9688
  6135580027_R03C01   6135580027_R03C01            1            1           OK       0.9656
  6135580027_R04C01   6135580027_R04C01            1            1           OK       0.9665
  6135580027_R05C01   6135580027_R05C01            1            1           OK       0.9658
  6135580027_R06C01   6135580027_R06C01            2            2           OK     -0.03094
  6135580027_R07C01   6135580027_R07C01            1            1           OK       0.9711
  6135580027_R08C01   6135580027_R08C01            2            2           OK     -0.03861
  6135580057_R01C01   6135580057_R01C01            1            1           OK       0.9593
  6135580057_R02C01   6135580057_R02C01            1            1           OK       0.9663
  6135580057_R03C01   6135580057_R03C01            1            1           OK       0.9684
  6135580057_R04C01   6135580057_R04C01            1            1           OK       0.9671
  6135580057_R05C01   6135580057_R05C01            1            1           OK        0.969
  6135580057_R06C01   6135580057_R06C01            2            2           OK    -0.008155
  6135580057_R07C01   6135580057_R07C01            1            1           OK       0.9673
  6135580057_R08C01   6135580057_R08C01            1            1           OK       0.9688
  6135580073_R01C01   6135580073_R01C01            2            2           OK     -0.01155
  6135580073_R03C01   6135580073_R03C01            1            1           OK       0.9643
  6135580073_R04C01   6135580073_R04C01            1            1           OK       0.9652
  6135580073_R05C01   6135580073_R05C01            1            1           OK       0.9651
  6135580073_R06C01   6135580073_R06C01            1            1           OK       0.9634
  6135580073_R07C01   6135580073_R07C01            1            1           OK       0.9664
  6135580073_R08C01   6135580073_R08C01            1            1           OK       0.9666
  6135580082_R01C01   6135580082_R01C01            1            1           OK       0.9685
  6135580082_R02C01   6135580082_R02C01            1            1           OK       0.9638
  6135580082_R03C01   6135580082_R03C01            1            1           OK       0.9635
  6135580082_R04C01   6135580082_R04C01            1            1           OK       0.9635
  6135580082_R06C01   6135580082_R06C01            2            2           OK    -0.001041
  6135580082_R07C01   6135580082_R07C01            2            2           OK      -0.0272
  6135580082_R08C01   6135580082_R08C01            1            1           OK       0.9649
  6135580098_R01C01   6135580098_R01C01            1            1           OK       0.9639
  6135580098_R02C01   6135580098_R02C01            2            2           OK   -0.0006893
  6135580098_R04C01   6135580098_R04C01            2            2           OK     -0.03966
  6135580098_R05C01   6135580098_R05C01            1            1           OK       0.9646
  6135580098_R06C01   6135580098_R06C01            1            1           OK        0.966
  6135580098_R07C01   6135580098_R07C01            2            2           OK      0.01399
  6135580098_R08C01   6135580098_R08C01            1            1           OK       0.9656
  6135580116_R02C01   6135580116_R02C01            1            1           OK       0.9148
  6135580116_R03C01   6135580116_R03C01            2            2           OK       -0.037
  6135580116_R05C01   6135580116_R05C01            2            2           OK     -0.05254
  6135580116_R06C01   6135580116_R06C01            2            2           OK     -0.02022
  6135580116_R08C01   6135580116_R08C01            1            1           OK       0.9639
  6135580117_R02C01   6135580117_R02C01            2            2           OK     -0.01618
  6135580117_R03C01   6135580117_R03C01            2            2           OK    -0.008136
  6135580117_R04C01   6135580117_R04C01            2            2           OK       0.0126
  6135580117_R05C01   6135580117_R05C01            2            2           OK     -0.03619
  6135580117_R06C01   6135580117_R06C01            2            2           OK     -0.01488
  6135580117_R08C01   6135580117_R08C01            2            0      PROBLEM       0.2012
  6135580118_R01C01   6135580118_R01C01            2            2           OK     -0.03181
  6135580118_R02C01   6135580118_R02C01            2            2           OK     -0.04749
  6135580118_R04C01   6135580118_R04C01            2            2           OK     0.003972
  6135580118_R05C01   6135580118_R05C01            1            1           OK        0.964
  6135580118_R06C01   6135580118_R06C01            1            1           OK       0.9597
  6135580118_R08C01   6135580118_R08C01            2            2           OK      -0.0356
  6135580123_R02C01   6135580123_R02C01            2            2           OK     -0.04415
  6135580123_R03C01   6135580123_R03C01            1            1           OK       0.9566
  6135580123_R04C01   6135580123_R04C01            1            1           OK       0.9593
  6135580123_R05C01   6135580123_R05C01            2            2           OK     -0.03095
  6135580123_R07C01   6135580123_R07C01            2            2           OK     -0.01219
  6135580123_R08C01   6135580123_R08C01            2            2           OK     -0.01267
  6135580126_R01C01   6135580126_R01C01            1            0      PROBLEM       0.4492
  6135580126_R02C01   6135580126_R02C01            1            0      PROBLEM       0.4793
  6135580126_R04C01   6135580126_R04C01            1            2      PROBLEM      -0.2932
  6135580126_R06C01   6135580126_R06C01            1            0      PROBLEM       0.6268
  6135580126_R07C01   6135580126_R07C01            1            2      PROBLEM     -0.07003
  6135580126_R08C01   6135580126_R08C01            1            0      PROBLEM       0.4152
  6135580144_R01C01   6135580144_R01C01            1            1           OK       0.9619
  6135580144_R02C01   6135580144_R02C01            1            2      PROBLEM       0.1121
  6135580144_R03C01   6135580144_R03C01            1            1           OK       0.8768
  6135580144_R04C01   6135580144_R04C01            2            2           OK     -0.06054
  6135580144_R05C01   6135580144_R05C01            1            1           OK       0.8212
  6135580144_R06C01   6135580144_R06C01            1            2      PROBLEM     -0.02367
  6135580144_R08C01   6135580144_R08C01            1            1           OK       0.9614
  6135580145_R03C01   6135580145_R03C01            1            2      PROBLEM       0.1123
  6135580145_R04C01   6135580145_R04C01            1            1           OK       0.9639
  6135580145_R05C01   6135580145_R05C01            1            0      PROBLEM       0.2992
  6135580145_R06C01   6135580145_R06C01            1            1           OK       0.9595
  6135580145_R08C01   6135580145_R08C01            1            1           OK       0.9162
  6135601008_R01C01   6135601008_R01C01            2            2           OK     -0.03872
  6135601008_R02C01   6135601008_R02C01            1            1           OK       0.9693
  6135601008_R03C01   6135601008_R03C01            2            2           OK     -0.03737
  6135601008_R04C01   6135601008_R04C01            1            1           OK       0.9652
  6135601008_R06C01   6135601008_R06C01            1            1           OK       0.9682
  6135601008_R07C01   6135601008_R07C01            2            2           OK      -0.0368
  6135601008_R08C01   6135601008_R08C01            2            2           OK     -0.02642
  6135601009_R01C01   6135601009_R01C01            2            2           OK     -0.03424
  6135601009_R02C01   6135601009_R02C01            2            2           OK      -0.0041
  6135601009_R03C01   6135601009_R03C01            1            1           OK       0.9693
  6135601009_R04C01   6135601009_R04C01            2            2           OK      0.02539
  6135601009_R05C01   6135601009_R05C01            2            2           OK      0.01192
  6135601009_R06C01   6135601009_R06C01            1            1           OK       0.9697
  6135601009_R07C01   6135601009_R07C01            2            2           OK     -0.02679
  6135601009_R08C01   6135601009_R08C01            2            2           OK     -0.05245
  6135601012_R02C01   6135601012_R02C01            1            2      PROBLEM     -0.03373
  6135601012_R04C01   6135601012_R04C01            1            1           OK        0.968
  6135601012_R05C01   6135601012_R05C01            1            1           OK       0.9623
  6135601012_R06C01   6135601012_R06C01            2            2           OK     -0.01571
