                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6042375043_R07C01   6042375043_R07C01            1            1           OK       0.9699
  6042375043_R08C01   6042375043_R08C01            1            1           OK       0.9715
  6042375044_R01C01   6042375044_R01C01            1            1           OK       0.9715
  6042375044_R02C01   6042375044_R02C01            2            2           OK    -0.004276
  6042375044_R03C01   6042375044_R03C01            1            1           OK       0.9742
  6042375044_R04C01   6042375044_R04C01            2            2           OK      0.09391
  6042375044_R05C01   6042375044_R05C01            2            2           OK    -0.002463
  6042375044_R06C01   6042375044_R06C01            2            2           OK      0.01833
  6042375044_R07C01   6042375044_R07C01            1            1           OK       0.9691
  6042375044_R08C01   6042375044_R08C01            2            2           OK     -0.04726
  6042375045_R02C01   6042375045_R02C01            1            1           OK       0.9582
  6042375045_R03C01   6042375045_R03C01            2            2           OK     -0.01849
  6042375045_R04C01   6042375045_R04C01            2            2           OK     -0.02159
  6042375045_R05C01   6042375045_R05C01            1            1           OK       0.9627
  6042375045_R06C01   6042375045_R06C01            1            1           OK       0.9581
  6042375045_R07C01   6042375045_R07C01            2            2           OK     -0.06304
  6042375045_R08C01   6042375045_R08C01            1            1           OK       0.9681
  6042375053_R01C01   6042375053_R01C01            2            2           OK     -0.04549
  6042375053_R02C01   6042375053_R02C01            1            1           OK       0.9689
  6042375053_R03C01   6042375053_R03C01            1            1           OK       0.9636
  6042375053_R04C01   6042375053_R04C01            1            1           OK        0.969
  6042375053_R05C01   6042375053_R05C01            1            1           OK       0.9654
  6042375053_R06C01   6042375053_R06C01            1            1           OK       0.9673
  6042375053_R07C01   6042375053_R07C01            2            2           OK     -0.02046
  6042375053_R08C01   6042375053_R08C01            2            2           OK     -0.02669
  6042375080_R01C01   6042375080_R01C01            1            1           OK       0.9722
  6042375080_R02C01   6042375080_R02C01            2            2           OK    -0.002173
  6042375080_R03C01   6042375080_R03C01            1            1           OK       0.9701
  6042375080_R04C01   6042375080_R04C01            2            2           OK    -0.009123
  6042375080_R05C01   6042375080_R05C01            2            2           OK      0.01482
  6042375080_R06C01   6042375080_R06C01            2            2           OK     -0.01598
  6042375080_R07C01   6042375080_R07C01            1            1           OK       0.9672
  6042375080_R08C01   6042375080_R08C01            2            2           OK    -0.008452
  6042375085_R01C01   6042375085_R01C01            1            1           OK       0.9698
  6042375085_R02C01   6042375085_R02C01            2            2           OK    -0.005799
  6042375085_R03C01   6042375085_R03C01            1            1           OK       0.9735
  6042375085_R04C01   6042375085_R04C01            2            2           OK    -0.006843
  6042375085_R05C01   6042375085_R05C01            1            1           OK       0.9712
  6042375085_R06C01   6042375085_R06C01            1            1           OK       0.9704
  6042375085_R07C01   6042375085_R07C01            1            1           OK       0.9667
  6042375085_R08C01   6042375085_R08C01            2            2           OK      0.03931
  6042375100_R01C01   6042375100_R01C01            1            1           OK       0.9687
  6042375100_R02C01   6042375100_R02C01            1            1           OK       0.9751
  6042375100_R03C01   6042375100_R03C01            1            0      PROBLEM       0.7135
  6042375100_R04C01   6042375100_R04C01            1            1           OK       0.9711
  6042375100_R05C01   6042375100_R05C01            2            2           OK    -0.009166
  6042375100_R06C01   6042375100_R06C01            1            1           OK       0.9689
  6042375100_R07C01   6042375100_R07C01            1            1           OK       0.9707
  6042375100_R08C01   6042375100_R08C01            1            1           OK       0.9733
  6042375101_R01C01   6042375101_R01C01            1            1           OK       0.9656
  6042375101_R02C01   6042375101_R02C01            1            1           OK       0.9662
  6042375101_R03C01   6042375101_R03C01            1            1           OK       0.9637
  6042375101_R04C01   6042375101_R04C01            1            1           OK        0.968
  6042375101_R05C01   6042375101_R05C01            1            1           OK       0.9694
  6042375101_R06C01   6042375101_R06C01            1            1           OK       0.9648
  6042375101_R07C01   6042375101_R07C01            1            1           OK       0.9636
  6042375101_R08C01   6042375101_R08C01            1            1           OK       0.9697
  6042375104_R01C01   6042375104_R01C01            1            1           OK       0.9712
  6042375104_R02C01   6042375104_R02C01            1            1           OK       0.9729
  6042375104_R03C01   6042375104_R03C01            1            1           OK       0.9732
  6042375104_R04C01   6042375104_R04C01            1            1           OK       0.9713
  6042375104_R06C01   6042375104_R06C01            2            2           OK     -0.01926
  6042375104_R08C01   6042375104_R08C01            1            1           OK       0.9739
  6042375137_R01C01   6042375137_R01C01            2            2           OK     -0.02258
  6042375137_R02C01   6042375137_R02C01            2            2           OK     0.007472
  6042375137_R03C01   6042375137_R03C01            2            2           OK     -0.02431
  6042375137_R05C01   6042375137_R05C01            1            1           OK       0.9452
  6042375137_R06C01   6042375137_R06C01            1            1           OK       0.9693
  6042375137_R07C01   6042375137_R07C01            2            2           OK      0.01233
  6042375137_R08C01   6042375137_R08C01            2            2           OK     -0.02493
  6042375138_R01C01   6042375138_R01C01            1            1           OK       0.9619
  6042375138_R02C01   6042375138_R02C01            1            1           OK       0.9632
  6042375138_R03C01   6042375138_R03C01            2            2           OK     0.008031
  6042375138_R04C01   6042375138_R04C01            2            2           OK     0.003574
  6042375138_R05C01   6042375138_R05C01            1            1           OK       0.9598
  6042375138_R06C01   6042375138_R06C01            2            2           OK     0.002635
  6042375138_R07C01   6042375138_R07C01            2            2           OK     -0.01629
  6042375138_R08C01   6042375138_R08C01            1            1           OK       0.9641
  6042375146_R01C01   6042375146_R01C01            1            1           OK       0.9731
  6042375146_R02C01   6042375146_R02C01            1            1           OK       0.9717
  6042375146_R03C01   6042375146_R03C01            1            1           OK        0.971
  6042375146_R04C01   6042375146_R04C01            2            2           OK    -0.002491
  6042375146_R05C01   6042375146_R05C01            1            1           OK       0.9714
  6042375146_R06C01   6042375146_R06C01            1            1           OK       0.9701
  6042375146_R07C01   6042375146_R07C01            1            1           OK       0.9693
  6042375146_R08C01   6042375146_R08C01            1            1           OK       0.9696
  6130471012_R01C01   6130471012_R01C01            1            1           OK       0.9701
  6130471012_R02C01   6130471012_R02C01            2            2           OK     -0.00657
  6130471012_R03C01   6130471012_R03C01            1            1           OK       0.9723
  6130471012_R04C01   6130471012_R04C01            2            2           OK     -0.03752
  6130471012_R05C01   6130471012_R05C01            2            2           OK      0.04395
  6130471012_R06C01   6130471012_R06C01            2            2           OK     -0.04233
  6130471012_R07C01   6130471012_R07C01            1            1           OK       0.9716
  6130471012_R08C01   6130471012_R08C01            2            2           OK      0.02752
  6130471070_R01C01   6130471070_R01C01            1            1           OK       0.9644
  6130471070_R02C01   6130471070_R02C01            2            2           OK     -0.02399
  6130471070_R03C01   6130471070_R03C01            1            1           OK       0.9637
  6130471070_R04C01   6130471070_R04C01            2            2           OK     -0.03504
  6130471070_R05C01   6130471070_R05C01            2            2           OK    -0.002473
  6130471070_R06C01   6130471070_R06C01            2            2           OK     0.004016
  6130471070_R07C01   6130471070_R07C01            2            2           OK      -0.0436
  6130471070_R08C01   6130471070_R08C01            2            2           OK      0.01028
  6130471071_R01C01   6130471071_R01C01            2            2           OK      -0.0173
  6130471071_R02C01   6130471071_R02C01            2            2           OK     0.008492
  6130471071_R03C01   6130471071_R03C01            2            2           OK     -0.05972
  6130471071_R04C01   6130471071_R04C01            1            0      PROBLEM       0.7987
  6130471071_R05C01   6130471071_R05C01            2            2           OK     -0.03935
  6130471071_R06C01   6130471071_R06C01            1            1           OK       0.9531
  6130471071_R07C01   6130471071_R07C01            2            2           OK     -0.02736
  6130471071_R08C01   6130471071_R08C01            1            1           OK       0.9625
  6130471110_R01C01   6130471110_R01C01            1            1           OK       0.9661
  6130471110_R02C01   6130471110_R02C01            2            2           OK     -0.01857
  6130471110_R04C01   6130471110_R04C01            2            2           OK     -0.02545
  6130471110_R05C01   6130471110_R05C01            2            2           OK    -0.006284
  6130471110_R06C01   6130471110_R06C01            2            2           OK       0.0377
  6130471110_R07C01   6130471110_R07C01            1            1           OK       0.9629
  6130471110_R08C01   6130471110_R08C01            2            2           OK     0.006975
  6130471129_R01C01   6130471129_R01C01            2            2           OK     -0.04404
  6130471129_R02C01   6130471129_R02C01            2            2           OK     -0.01609
  6130471129_R03C01   6130471129_R03C01            2            2           OK     -0.02603
  6130471129_R04C01   6130471129_R04C01            1            1           OK       0.9537
  6130471129_R05C01   6130471129_R05C01            2            2           OK     -0.02661
  6130471129_R06C01   6130471129_R06C01            1            1           OK        0.963
  6130471129_R07C01   6130471129_R07C01            1            1           OK       0.9617
  6130471129_R08C01   6130471129_R08C01            2            2           OK     -0.00186
  6135563011_R01C01   6135563011_R01C01            1            1           OK       0.9707
  6135563011_R02C01   6135563011_R02C01            1            1           OK       0.9671
  6135563011_R03C01   6135563011_R03C01            1            1           OK       0.9711
  6135563011_R04C01   6135563011_R04C01            1            1           OK       0.9671
  6135563011_R06C01   6135563011_R06C01            1            1           OK       0.9672
  6135563011_R07C01   6135563011_R07C01            1            1           OK       0.9691
  6135563011_R08C01   6135563011_R08C01            1            1           OK       0.9697
  6135563012_R02C01   6135563012_R02C01            1            1           OK       0.9725
  6135563012_R04C01   6135563012_R04C01            1            1           OK       0.9531
  6135563012_R05C01   6135563012_R05C01            1            1           OK       0.9544
  6135563012_R06C01   6135563012_R06C01            1            1           OK       0.9655
  6135563012_R07C01   6135563012_R07C01            1            1           OK       0.9599
  6135563012_R08C01   6135563012_R08C01            1            1           OK       0.9441
  6135563014_R02C01   6135563014_R02C01            1            1           OK       0.9709
  6135563014_R03C01   6135563014_R03C01            1            1           OK       0.9682
  6135563014_R04C01   6135563014_R04C01            1            1           OK       0.9683
  6135563014_R05C01   6135563014_R05C01            1            1           OK       0.9696
  6135563014_R06C01   6135563014_R06C01            1            1           OK       0.9662
  6135563014_R07C01   6135563014_R07C01            1            1           OK       0.9692
  6135563014_R08C01   6135563014_R08C01            1            1           OK       0.9718
  6135563015_R02C01   6135563015_R02C01            1            1           OK       0.9713
  6135563015_R03C01   6135563015_R03C01            1            1           OK       0.9413
  6135563015_R04C01   6135563015_R04C01            1            1           OK        0.972
  6135563015_R05C01   6135563015_R05C01            1            1           OK       0.9718
  6135563015_R06C01   6135563015_R06C01            1            1           OK       0.9715
  6135563015_R07C01   6135563015_R07C01            1            1           OK        0.968
  6135563015_R08C01   6135563015_R08C01            1            1           OK       0.9755
  6135563041_R01C01   6135563041_R01C01            1            1           OK       0.9732
  6135563041_R02C01   6135563041_R02C01            1            0      PROBLEM       0.7886
  6135563041_R03C01   6135563041_R03C01            1            1           OK       0.9709
  6135563041_R04C01   6135563041_R04C01            1            1           OK        0.974
  6135563041_R05C01   6135563041_R05C01            1            1           OK       0.9703
  6135563041_R06C01   6135563041_R06C01            1            1           OK       0.9759
  6135563041_R07C01   6135563041_R07C01            1            0      PROBLEM       0.4372
  6135571025_R01C01   6135571025_R01C01            2            2           OK      0.01333
  6135571025_R03C01   6135571025_R03C01            1            1           OK       0.9268
  6135571025_R04C01   6135571025_R04C01            2            2           OK    -0.005842
  6135571025_R05C01   6135571025_R05C01            1            2      PROBLEM     0.008022
  6135571025_R07C01   6135571025_R07C01            2            2           OK     -0.02073
  6135571025_R08C01   6135571025_R08C01            1            1           OK       0.9711
  6135580001_R01C01   6135580001_R01C01            1            1           OK       0.9696
  6135580001_R02C01   6135580001_R02C01            2            2           OK      -0.0208
  6135580001_R03C01   6135580001_R03C01            1            1           OK       0.9739
  6135580001_R04C01   6135580001_R04C01            1            1           OK       0.9706
  6135580001_R05C01   6135580001_R05C01            2            2           OK     -0.02373
  6135580001_R06C01   6135580001_R06C01            2            2           OK     0.002136
  6135580001_R07C01   6135580001_R07C01            2            2           OK     -0.01109
  6135580001_R08C01   6135580001_R08C01            2            2           OK     -0.02163
  6135580011_R01C01   6135580011_R01C01            1            1           OK       0.9639
  6135580011_R02C01   6135580011_R02C01            2            2           OK     -0.01165
  6135580011_R03C01   6135580011_R03C01            1            1           OK       0.9687
  6135580011_R04C01   6135580011_R04C01            1            1           OK       0.9664
  6135580011_R05C01   6135580011_R05C01            1            1           OK       0.9654
  6135580011_R07C01   6135580011_R07C01            1            1           OK       0.9674
  6135580011_R08C01   6135580011_R08C01            1            1           OK       0.9663
  6135580017_R01C01   6135580017_R01C01            2            2           OK     -0.01649
  6135580017_R02C01   6135580017_R02C01            1            1           OK       0.9639
  6135580017_R03C01   6135580017_R03C01            1            1           OK       0.9615
  6135580017_R04C01   6135580017_R04C01            1            1           OK        0.966
  6135580017_R05C01   6135580017_R05C01            1            1           OK       0.9657
  6135580017_R06C01   6135580017_R06C01            2            2           OK      0.01741
  6135580017_R07C01   6135580017_R07C01            1            1           OK         0.97
  6135580017_R08C01   6135580017_R08C01            1            1           OK       0.9645
  6135580027_R01C01   6135580027_R01C01            1            1           OK       0.9732
  6135580027_R02C01   6135580027_R02C01            1            1           OK        0.973
  6135580027_R03C01   6135580027_R03C01            1            1           OK       0.9703
  6135580027_R04C01   6135580027_R04C01            1            1           OK       0.9693
  6135580027_R05C01   6135580027_R05C01            1            1           OK       0.9689
  6135580027_R06C01   6135580027_R06C01            2            2           OK     -0.03054
  6135580027_R07C01   6135580027_R07C01            1            1           OK       0.9736
  6135580027_R08C01   6135580027_R08C01            2            2           OK     -0.03328
  6135580057_R01C01   6135580057_R01C01            1            1           OK       0.9639
  6135580057_R02C01   6135580057_R02C01            1            1           OK       0.9688
  6135580057_R03C01   6135580057_R03C01            1            1           OK       0.9705
  6135580057_R04C01   6135580057_R04C01            1            1           OK       0.9726
  6135580057_R05C01   6135580057_R05C01            1            1           OK       0.9688
  6135580057_R06C01   6135580057_R06C01            2            2           OK     -0.03117
  6135580057_R07C01   6135580057_R07C01            1            1           OK       0.9698
  6135580057_R08C01   6135580057_R08C01            1            1           OK       0.9723
  6135580073_R01C01   6135580073_R01C01            2            2           OK    -0.001629
  6135580073_R03C01   6135580073_R03C01            1            1           OK       0.9689
  6135580073_R04C01   6135580073_R04C01            1            1           OK       0.9679
  6135580073_R05C01   6135580073_R05C01            1            1           OK       0.9682
  6135580073_R06C01   6135580073_R06C01            1            1           OK       0.9655
  6135580073_R07C01   6135580073_R07C01            1            1           OK       0.9691
  6135580073_R08C01   6135580073_R08C01            1            1           OK       0.9685
  6135580082_R01C01   6135580082_R01C01            1            1           OK       0.9704
  6135580082_R02C01   6135580082_R02C01            1            1           OK       0.9665
  6135580082_R03C01   6135580082_R03C01            1            1           OK       0.9668
  6135580082_R04C01   6135580082_R04C01            1            1           OK       0.9628
  6135580082_R06C01   6135580082_R06C01            2            2           OK    4.828e-05
  6135580082_R07C01   6135580082_R07C01            2            2           OK     -0.02713
  6135580082_R08C01   6135580082_R08C01            1            1           OK       0.9646
  6135580098_R01C01   6135580098_R01C01            1            1           OK       0.9664
  6135580098_R02C01   6135580098_R02C01            2            2           OK     -0.01649
  6135580098_R04C01   6135580098_R04C01            2            2           OK     -0.02694
  6135580098_R05C01   6135580098_R05C01            1            1           OK       0.9688
  6135580098_R06C01   6135580098_R06C01            1            1           OK       0.9651
  6135580098_R07C01   6135580098_R07C01            2            2           OK      0.02659
  6135580098_R08C01   6135580098_R08C01            1            1           OK       0.9657
  6135580116_R02C01   6135580116_R02C01            1            1           OK       0.9113
  6135580116_R03C01   6135580116_R03C01            2            2           OK       -0.015
  6135580116_R05C01   6135580116_R05C01            2            2           OK     -0.03822
  6135580116_R06C01   6135580116_R06C01            2            2           OK    -0.004508
  6135580116_R08C01   6135580116_R08C01            1            1           OK       0.9658
  6135580117_R02C01   6135580117_R02C01            2            2           OK     0.001536
  6135580117_R03C01   6135580117_R03C01            2            2           OK    -0.009808
  6135580117_R04C01   6135580117_R04C01            2            2           OK      0.03323
  6135580117_R05C01   6135580117_R05C01            2            2           OK     -0.03243
  6135580117_R06C01   6135580117_R06C01            2            2           OK    -0.009864
  6135580117_R08C01   6135580117_R08C01            2            2           OK       0.1947
  6135580118_R01C01   6135580118_R01C01            2            2           OK     -0.02049
  6135580118_R02C01   6135580118_R02C01            2            2           OK     -0.02939
  6135580118_R04C01   6135580118_R04C01            2            2           OK     -0.02252
  6135580118_R05C01   6135580118_R05C01            1            1           OK       0.9642
  6135580118_R06C01   6135580118_R06C01            1            1           OK       0.9588
  6135580118_R08C01   6135580118_R08C01            2            2           OK     -0.03457
  6135580123_R02C01   6135580123_R02C01            2            2           OK     -0.01955
  6135580123_R03C01   6135580123_R03C01            1            1           OK       0.9573
  6135580123_R04C01   6135580123_R04C01            1            1           OK       0.9605
  6135580123_R05C01   6135580123_R05C01            2            2           OK     -0.01905
  6135580123_R07C01   6135580123_R07C01            2            2           OK     -0.02147
  6135580123_R08C01   6135580123_R08C01            2            2           OK        0.018
  6135580126_R01C01   6135580126_R01C01            1            0      PROBLEM       0.3843
  6135580126_R02C01   6135580126_R02C01            1            0      PROBLEM       0.4532
  6135580126_R04C01   6135580126_R04C01            1            2      PROBLEM      -0.2973
  6135580126_R06C01   6135580126_R06C01            1            0      PROBLEM        0.578
  6135580126_R07C01   6135580126_R07C01            1            2      PROBLEM     -0.04125
  6135580126_R08C01   6135580126_R08C01            1            0      PROBLEM       0.2982
  6135580144_R01C01   6135580144_R01C01            1            1           OK       0.9647
  6135580144_R02C01   6135580144_R02C01            1            2      PROBLEM      -0.1743
  6135580144_R03C01   6135580144_R03C01            1            1           OK       0.8432
  6135580144_R04C01   6135580144_R04C01            2            2           OK      -0.0401
  6135580144_R05C01   6135580144_R05C01            1            0      PROBLEM       0.7721
  6135580144_R06C01   6135580144_R06C01            1            2      PROBLEM      -0.2693
  6135580144_R08C01   6135580144_R08C01            1            1           OK       0.9594
  6135580145_R03C01   6135580145_R03C01            1            2      PROBLEM      0.07909
  6135580145_R04C01   6135580145_R04C01            1            1           OK       0.9689
  6135580145_R05C01   6135580145_R05C01            1            0      PROBLEM       0.2648
  6135580145_R06C01   6135580145_R06C01            1            1           OK       0.9616
  6135580145_R08C01   6135580145_R08C01            1            1           OK        0.918
  6135601008_R01C01   6135601008_R01C01            2            2           OK       -0.031
  6135601008_R02C01   6135601008_R02C01            1            1           OK       0.9718
  6135601008_R03C01   6135601008_R03C01            2            2           OK     -0.04442
  6135601008_R04C01   6135601008_R04C01            1            1           OK       0.9657
  6135601008_R06C01   6135601008_R06C01            1            1           OK       0.9727
  6135601008_R07C01   6135601008_R07C01            2            2           OK     -0.01802
  6135601008_R08C01   6135601008_R08C01            2            2           OK      -0.0206
  6135601009_R01C01   6135601009_R01C01            2            2           OK     -0.01038
  6135601009_R02C01   6135601009_R02C01            2            2           OK    -0.006276
  6135601009_R03C01   6135601009_R03C01            1            1           OK       0.9761
  6135601009_R04C01   6135601009_R04C01            2            2           OK     0.005673
  6135601009_R05C01   6135601009_R05C01            2            2           OK     -0.01249
  6135601009_R06C01   6135601009_R06C01            1            1           OK       0.9735
  6135601009_R07C01   6135601009_R07C01            2            2           OK     -0.02201
  6135601009_R08C01   6135601009_R08C01            2            2           OK     -0.03905
  6135601012_R02C01   6135601012_R02C01            1            2      PROBLEM     -0.03354
  6135601012_R04C01   6135601012_R04C01            1            1           OK       0.9688
  6135601012_R05C01   6135601012_R05C01            1            1           OK        0.964
  6135601012_R06C01   6135601012_R06C01            2            2           OK    -0.007773
