Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	Status	Pop	PopGroup
6042341162_R03C01	0.0243	-0.0012	-0.0303	0.0505	-0.0126	-0.0076	9e-04	-0.0182	-0.0123	-0.0147	Control	BA	AFR
6042341162_R05C01	0.0229	-0.001	-0.0282	0.0446	-0.0168	0.011	0.031	-0.0108	-0.0372	-0.0295	Control	BA	AFR
6042341162_R07C01	0.0264	-0.0056	-0.0325	0.0466	-0.0082	0.0018	-0.0085	-0.0288	-0.0259	0.0091	Control	BA	AFR
6042341162_R08C01	0.0197	0.0123	-0.0154	-0.0476	0.0175	-0.069	0.0693	-0.0046	0.0201	0.0054	Control	SB	AFR
6042359084_R01C01	0.0183	0.0161	-0.0067	-0.0367	6e-04	0.0066	-0.0031	0.0399	0.0054	-0.0095	Control	SB	AFR
6042359084_R02C01	0.0213	0.0089	-0.0128	-0.0246	0.0108	-0.0108	-0.004	0.0066	0.0011	0.0203	Control	SB	AFR
6042359084_R03C01	0.0209	0.0165	-0.0108	-0.0463	0.0185	0.0347	-0.0052	0.0347	0.0304	0.0368	Control	SB	AFR
6042359084_R04C01	0.0094	0.0101	0.0018	-0.013	0.0032	0.0405	0.0384	0.0148	-0.0354	0.0103	Control	SB	AFR
6042359084_R05C01	0.0116	0.0155	0.0138	2e-04	-0.0261	-0.0014	0.0068	-0.004	0.0067	-0.001	Control	BA	AFR
6042359084_R06C01	0.0186	0.0064	-0.014	-0.0383	0.0371	0.0339	-0.0039	-0.0133	-0.0087	-0.0059	Control	SB	AFR
6042359084_R07C01	0.0185	0.0117	-0.0211	-0.044	0.0224	0.0343	0.004	0.0161	-0.0105	-0.0093	Control	SB	AFR
6042375002_R01C01	0.0232	0.0013	-0.0327	0.073	-0.0048	0.006	0.0305	-0.0114	0.0251	-0.0294	Control	BA	AFR
6042375002_R02C01	0.0321	-0.0047	-0.0344	0.0616	-0.0108	-0.0098	0.0015	-0.0087	-0.0349	-0.0103	Control	BA	AFR
6042375002_R03C01	0.0301	0.0025	-0.0452	0.0658	-0.0324	0.0187	0.014	0.0235	0.014	0.0135	Control	BA	AFR
6042375002_R04C01	0.0243	-0.0025	-0.0327	0.0515	-0.0076	-0.0028	0.0227	-0.0283	-0.0276	0.0197	Control	BA	AFR
6042375002_R05C01	0.0189	0.0126	-0.0227	-0.0601	0.005	-0.0778	0.0621	-0.0028	0.0081	-0.0022	Control	SB	AFR
6042375002_R06C01	0.0239	0.0016	-0.0338	0.0506	-0.0207	0.0069	0.0095	-0.0028	-0.0045	-0.0195	Control	BA	AFR
6042375002_R07C01	0.0243	-0.0011	-0.048	0.0661	-0.0138	9e-04	0.03	-0.0029	-8e-04	-0.0328	Control	BA	AFR
6042375002_R08C01	0.0262	-0.0047	-0.0375	0.058	0.0036	-0.0071	0.0012	-0.0197	-0.0112	-0.0119	Control	BA	AFR
6042375003_R02C01	0.0251	0.0017	-0.0335	0.0633	-0.0299	0.0073	0.0217	0.0035	-0.007	0.0121	Control	BA	AFR
6042375003_R03C01	0.0243	-8e-04	-0.0228	0.0365	-0.0096	0.0226	0.0077	0.0108	-0.0361	0.0068	Control	BA	AFR
6042375003_R04C01	0.0242	-0.0021	-0.0304	0.0278	8e-04	0.0045	0.0023	-0.0349	-0.0078	-0.0067	Control	SB	AFR
6042375003_R05C01	0.0232	0.0095	-0.0151	-0.0527	0.0052	-0.0616	0.0461	-0.0137	-0.0275	0.0202	Control	SB	AFR
6042375003_R07C01	0.0233	0.0115	-0.0214	-0.0268	0.007	-0.0503	0.0466	0.0118	0.0276	-0.0146	Control	SB	AFR
6042375003_R08C01	0.0197	0.0088	-0.0105	-0.0391	0.0049	-0.0584	0.0536	-1e-04	-0.0058	0.0176	Control	SB	AFR
6042375012_R01C01	0.0188	0.0102	-0.0086	-0.0345	0.0144	-0.0012	-0.0069	0.0144	-0.0216	0.0307	Control	SB	AFR
6042375012_R03C01	0.0182	0.0067	-0.0069	-0.0266	-0.0159	0.0088	0.0151	0.0077	0.0076	0.004	Control	SB	AFR
6042375012_R04C01	0.0271	0.005	-0.0179	-0.0201	0.0061	2e-04	-0.0704	0.0117	-0.009	-0.0419	Control	SB	AFR
6042375012_R05C01	0.018	0.0119	-0.0134	-0.0476	0.0049	0.0301	0.0299	0.0566	0.0032	0.0212	Control	SB	AFR
6042375012_R06C01	0.0218	0.0106	-0.0141	-0.0181	0.0024	-0.014	0.0088	-0.0032	-0.0022	0.0049	Control	BA	AFR
6042375013_R01C01	0.0206	0.0029	-0.0257	-0.0284	0.0036	-0.0129	-0.0878	0.0256	-0.007	-0.1017	Control	BA	AFR
6042375013_R02C01	0.0152	0.0128	-0.0071	-0.0319	0.0204	0.0903	-0.0155	0.01	0.0355	-0.0313	Control	SB	AFR
6042375013_R03C01	0.0184	0.0086	-0.0104	-0.0246	0.0027	-0.0108	-0.2862	-0.324	0.2883	0.2213	Control	BA	AFR
6042375013_R04C01	0.0191	0.008	-0.0049	-0.0229	-0.0022	-0.0669	-0.0384	-0.0153	0.0048	0.0198	Control	BA	AFR
6042375013_R05C01	0.0166	0.0166	-0.0037	-0.011	0.0034	-0.0141	-0.0599	-0.0072	-0.0057	-0.003	Control	BA	AFR
6042375013_R06C01	0.0188	0.0108	-0.0173	-0.0306	0.018	0.001	0.0079	-0.0018	0.0145	-0.0228	Control	SB	AFR
6042375013_R08C01	0.0171	0.0076	-0.0013	-0.0244	0.0158	0.0726	-0.006	-0.0075	-0.0141	0.0125	Control	SB	AFR
6042375014_R01C01	0.0247	0.0075	-0.0115	-0.0414	-0.0124	-0.111	0.0433	0.0237	-0.0317	0.0138	Control	SB	AFR
6042375014_R02C01	0.0234	0.0089	-0.0156	-0.0519	-0.0071	-0.0139	-0.0018	-0.0187	-0.0244	0.002	Control	SB	AFR
6042375014_R03C01	0.0097	0.0262	0.0098	-0.0255	-0.0088	0.0462	-0.002	0.0064	-0.0181	0.0083	Control	SB	AFR
6042375014_R04C01	0.0201	0.0118	-0.0052	-0.0185	2e-04	0.0111	-0.046	0.0112	-0.009	0.0105	Control	SB	AFR
6042375014_R05C01	0.0094	0.0135	0.0031	-0.0133	-0.0065	0.0034	-0.0037	0.0371	-0.012	-0.0171	Control	SB	AFR
6042375014_R06C01	0.0225	0.0077	-0.0164	-0.0522	0.0149	0.1096	-0.001	0.0085	0.0243	-0.0083	Control	SB	AFR
6042375014_R08C01	0.0156	0.0062	-0.0074	-0.0095	0.0128	0.0401	0.036	0.0149	-0.052	0.0192	Control	SB	AFR
6042375022_R01C01	0.0215	0.0099	-0.0135	-0.0259	0.0079	0.0295	0.0041	-0.0181	-0.0113	-0.0062	Control	SB	AFR
6042375022_R02C01	0.0209	0.0123	-0.0104	-0.0514	0.011	0.0361	0.0265	0.0015	-0.0276	0.0213	Control	SB	AFR
6042375022_R03C01	0.0197	0.0162	-0.0184	-0.037	0.0049	0.0347	-0.0102	0.0248	0.0351	-0.0152	Control	SB	AFR
6042375022_R04C01	0.0245	0.0055	-0.0207	-0.029	-0.0168	-0.0439	-0.0629	0.0128	-0.019	-0.0355	Control	BA	AFR
6042375022_R07C01	0.0146	0.0089	0.0076	-0.001	-0.0082	0.0014	-0.0159	0.0033	4e-04	8e-04	Control	BA	AFR
6042375023_R03C01	0.0189	0.0123	-0.0202	-0.0518	0.0144	0.0978	0.046	-0.02	0.0378	-0.0572	Control	SB	AFR
6042375023_R04C01	0.017	0.0139	-0.0118	-0.0418	0.0185	0.1004	-0.0176	-0.0081	0.0531	-0.0301	Control	SB	AFR
6042375023_R05C01	0.0191	0.0154	-3e-04	-0.0476	0.0126	0.0898	0.0088	0.0272	0.0042	-8e-04	Control	SB	AFR
6042375023_R06C01	0.0175	0.0147	-0.0086	-0.0152	-0.0104	-0.0085	-0.0222	-0.0202	-0.0066	8e-04	Control	BA	AFR
6042375023_R07C01	0.0183	0.0168	-0.0061	-0.0165	-0.0026	-0.0127	-0.0152	-0.0026	-3e-04	0.0102	Control	SB	AFR
6042375024_R02C01	0.0178	0.0116	-9e-04	-0.025	0.0083	0.0147	-0.011	0.0021	-0.0077	-0.0107	Control	SB	AFR
6042375024_R03C01	0.0141	0.0105	-0.004	-0.0221	0.0165	0.0273	0.0133	-0.0224	0.0182	-0.0117	Control	BA	AFR
6042375024_R04C01	0.0152	0.0093	-0.0055	-0.0361	0.0204	0.04	-0.0045	3e-04	-0.0337	0.0132	Control	SB	AFR
6042375024_R06C01	0.0191	0.0117	-0.008	-0.0484	0.0124	0.0857	0.0056	-0.0046	0.0237	-0.0437	Control	SB	AFR
6042375024_R07C01	0.0046	-0.0242	0.0089	-0.0148	-0.0111	-0.0031	-0.0143	-0.0015	-0.0193	0.0121	Control	SB	AFR
6042375024_R08C01	0.0238	0.0162	-0.0108	-0.0397	0.0061	0.0336	0.0179	0.0035	-0.0178	0.0351	Control	SB	AFR
6042375029_R01C01	0.0203	0.0156	-0.0056	-0.0454	-0.0023	0.0811	0.0082	0.0074	0.0163	-0.0128	Control	SB	AFR
6042375029_R02C01	0.0198	0.0139	-0.0135	-0.028	0.006	0.04	0.0086	0.0274	0.0237	0.0057	Control	BA	AFR
6042375029_R03C01	0.021	0.0129	-0.0082	-0.0442	0.0079	0.0346	0.0255	-0.0156	-0.0097	-0.0099	Control	SB	AFR
6042375029_R04C01	0.0198	0.0123	-0.0081	-0.0441	0.0085	0.0525	0.0017	0.0047	0.0089	0.0045	Control	BA	AFR
6042375029_R05C01	0.0122	0.0096	-0.0065	-0.0135	0.0044	0.0578	0.0174	0.0139	-0.0592	0.031	Control	SB	AFR
6042375029_R06C01	0.0239	0.0048	-0.0182	-0.0142	0.0062	-0.0478	-0.1528	0.0645	0.0132	-0.081	Control	BA	AFR
6042375029_R08C01	0.0186	0.0114	-0.0101	-0.0304	0.0155	0.0383	-0.012	0.0182	0.0153	0.0185	Control	BA	AFR
6042375043_R04C01	0.0142	0.0146	-0.0153	-0.026	0.0042	0.0773	-0.0016	0.0157	0.0475	-0.0128	Control	SB	AFR
6042375043_R05C01	0.0174	0.0108	-0.0104	-0.0503	0.0152	0.0758	0.002	-0.0491	0.0411	-0.0368	Control	SB	AFR
6042375043_R07C01	0.0029	0.0213	0.0099	-0.0073	0.01	0.0247	0.0118	-0.0056	-0.0101	0.017	Control	SB	AFR
6042375043_R08C01	0.0227	0.0159	-0.0094	-0.0402	-0.0093	0.015	-0.0294	0.0539	-0.0078	0.0213	Control	SB	AFR
6042375085_R01C01	0.0262	-0.0019	-0.0371	0.048	0.0042	0.0075	-0.0183	-0.0175	-0.0369	-0.015	Control	BA	AFR
6042375085_R02C01	0.0281	3e-04	-0.0361	0.0549	-0.0124	-0.006	0.0429	0.007	0.0193	0.0394	Control	BA	AFR
6042375085_R03C01	-0.0012	-0.0197	0.0078	-0.0142	-0.0272	0.0153	0.013	-0.0246	-0.0156	-0.0022	Control	SB	AFR
6042375085_R04C01	0.0204	0.0092	-0.0221	-0.0347	-0.0017	-0.065	0.0265	-0.0211	3e-04	0.0125	Control	SB	AFR
6042375085_R05C01	0.0206	0.0042	-0.0184	0.0252	-0.0105	-0.0186	-0.0253	0.0356	-9e-04	0.0043	Control	BA	AFR
6042375085_R06C01	0.0207	0.0049	-0.0181	-0.0393	0.0058	-0.0612	0.0122	-0.008	-0.0134	0.0157	Control	BA	AFR
6042375085_R08C01	0.0236	1e-04	-0.0308	0.0245	5e-04	-0.0164	-0.0023	0.0382	-0.0059	-0.016	Control	BA	AFR
6042375100_R02C01	0.0225	0.0121	-0.0222	-0.0426	0.0179	-0.048	0.0261	-0.0149	0.0011	0.0126	Control	SB	AFR
6042375100_R04C01	0.0207	0.0118	-0.0129	-0.0321	0.0126	-0.0631	0.02	-0.0081	-0.0089	0.0202	Control	SB	AFR
6042375100_R05C01	0.0238	-0.0048	-0.0299	0.0656	-0.0027	-0.0148	0.0129	-0.039	-0.0103	0.0138	Control	BA	AFR
6042375100_R06C01	0.0178	0.0088	-0.0162	-0.0297	0.0017	-0.0361	0.0242	-0.025	0.0028	0.022	Control	BA	AFR
6042375100_R07C01	0.0252	0.0065	-0.0162	-0.0377	4e-04	-0.0591	0.0487	-0.0176	0.0117	0.0159	Control	SB	AFR
6042375100_R08C01	0.0205	0.0094	-0.0146	-0.0418	-0.002	-0.0624	0.0195	-0.018	-0.0049	-0.0137	Control	SB	AFR
6042375101_R01C01	0.0237	-0.0032	-0.0273	0.0235	0.0017	-0.0108	0.0016	-0.0246	-0.0189	-0.001	Control	BA	AFR
6042375101_R02C01	0.0245	-0.0011	-0.0234	0.0473	-0.016	-0.0017	-0.0033	-0.0172	-0.0302	-0.004	Control	BA	AFR
6042375101_R03C01	0.0202	0.0191	-0.0173	-0.0416	0.0152	-0.0466	0.0209	0.0199	0	0.0254	Control	SB	AFR
6042375101_R04C01	0.0217	3e-04	-0.0181	0.0334	-0.0047	-1e-04	-0.0026	-0.003	-0.0406	-0.021	Control	BA	AFR
6042375101_R05C01	0.0233	-0.0042	-0.0396	0.0568	-0.0053	0.0164	-0.021	-0.0142	-0.0041	-0.0012	Control	BA	AFR
6042375101_R07C01	0.0234	0.0074	-0.0088	-0.0287	5e-04	-0.0383	-0.0097	-0.0087	0.0032	0.0092	Control	SB	AFR
6042375101_R08C01	0.0232	-0.0054	-0.0414	0.0713	-0.0225	8e-04	0.0075	7e-04	-0.0054	0.0135	Control	BA	AFR
6042375104_R01C01	0.0207	-5e-04	-0.0174	0.0191	0.0039	-0.0105	-0.0241	0.0074	-0.0229	-0.0152	Control	BA	AFR
6042375104_R02C01	0.0201	-6e-04	-0.0281	0.0492	0.0113	0.0202	-0.0121	-0.0217	0.0043	0.0078	Control	BA	AFR
6042375104_R03C01	0.0156	0.0153	0.0056	-0.0242	-0.0048	-0.0051	-0.0489	-0.0029	0.0102	-0.0027	Control	BA	AFR
6042375104_R04C01	0.0226	-0.0015	-0.0326	0.0449	-0.0045	-0.0278	0.0026	-0.0022	0.003	-0.0011	Control	BA	AFR
6042375104_R06C01	0.022	0.0085	-0.0029	-0.0053	0.0057	-0.0307	-0.0278	0.0182	0.0163	0.0018	Control	BA	AFR
6042375104_R08C01	0.0281	0.0018	-0.0303	0.0622	-0.0125	0.0281	0.0164	0.0097	-0.0243	-0.012	Control	BA	AFR
6042375146_R01C01	0.0288	-0.0032	-0.0423	0.064	-0.0268	0.0302	0.0124	-0.0059	0.03	-0.0045	Control	BA	AFR
6042375146_R02C01	0.0262	-0.0023	-0.0289	0.0301	-0.0081	-0.0115	-0.0077	1e-04	-0.0309	-0.0069	Control	BA	AFR
6042375146_R03C01	0.0277	-0.0025	-0.0453	0.0628	-0.0104	0.0264	0.0124	-0.0077	0.0096	-0.0085	Control	BA	AFR
6042375146_R04C01	0.0259	-0.005	-0.0321	0.0475	-0.0037	-0.0249	-0.021	0.0026	-0.0109	-0.0298	Control	BA	AFR
6042375146_R05C01	0.0254	0.0127	-0.0121	-0.0343	-0.0142	-0.054	0.0609	7e-04	-0.0269	0.0123	Control	SB	AFR
6042375146_R06C01	0.0288	-0.0066	-0.0437	0.0633	-0.0159	0.0024	0.0257	-0.012	-0.0171	-0.0295	Control	SB	AFR
6042375146_R07C01	0.022	2e-04	-0.0321	0.0617	-0.0212	0.0136	0.0265	-0.0209	0.0127	-0.0103	Control	BA	AFR
6130471012_R01C01	0.0233	0.0043	-0.0173	-0.0445	0.007	-0.0339	0.0279	-0.0015	0.0196	-0.0238	Control	SB	AFR
6130471012_R02C01	0.0227	0.0104	-0.0179	-0.0472	5e-04	-0.062	0.024	-0.0105	-0.0056	0.0052	Control	SB	AFR
6130471012_R05C01	0.0204	0.0034	-0.0157	-0.0256	-0.006	-0.0545	-0.0504	0.0053	0.0109	0.0253	Control	BA	AFR
6130471012_R06C01	0.0159	0.0163	-0.0025	-0.0277	-0.0032	0.0878	-0.0216	8e-04	0.0197	-0.0059	Control	SB	AFR
6130471012_R07C01	0.0237	0.0142	-0.0172	-0.0528	0.0031	-0.0358	0.0302	0.0333	-0.0066	0.0898	Control	SB	AFR
6135563011_R01C01	0.0205	0.0163	-0.0109	-0.026	0.0089	0.0338	0.0122	0.0209	-0.0028	-0.0167	Control	SB	AFR
6135563011_R02C01	0.0231	0.0155	-0.0168	-0.0223	0.013	0.0544	-0.0021	-0.0139	0.0151	-0.0181	Control	SB	AFR
6135563011_R04C01	0.0268	0.0081	-0.0215	-0.0233	-0.0051	-0.0784	-0.0701	0.0034	-0.026	-0.0677	Control	BA	AFR
6135563011_R06C01	0.0205	0.009	-0.0205	-0.0228	-3e-04	-0.048	-0.0825	0.0017	-0.018	-0.0375	Control	SB	AFR
6135563011_R07C01	0.0159	0.0118	-1e-04	7e-04	-0.0033	-0.0212	-0.0888	0.0088	-0.0146	-0.0391	Control	BA	AFR
6135563011_R08C01	0.0137	0.012	-0.0046	-0.0114	-0.0089	0.0264	0.001	0.0035	-0.0306	0.0227	Control	SB	AFR
6135563012_R02C01	0.0245	0.0047	-0.0359	0.0517	-0.0087	0.0104	0.0141	-0.0311	0.0101	0.0189	Control	BA	AFR
6135563012_R04C01	0.0233	-0.0087	-0.0278	0.0526	-0.016	0.0024	-0.009	-0.0112	-0.0332	0.0093	Control	BA	AFR
6135563012_R05C01	0.0262	-0.0099	-0.0415	0.0631	-0.0172	0.0132	0.0104	-0.0509	-0.0059	0.0142	Control	BA	AFR
6135563012_R06C01	0.0258	-1e-04	-0.0403	0.0658	-0.0031	0.0101	0.0234	0.0261	0.0153	-5e-04	Control	BA	AFR
6135563012_R07C01	0.0184	0.0067	-0.0155	-0.0429	0	-0.0446	0.0518	0.0191	-0.0034	0.0056	Control	SB	AFR
6135563012_R08C01	0.0256	-0.0029	-0.0407	0.0594	-0.011	0.0126	-3e-04	0.001	-0.0211	0.0043	Control	BA	AFR
6135563014_R03C01	0.0242	0.0113	-0.0224	-0.0413	0.0012	-0.029	-0.0569	0.013	-0.0293	-0.088	Control	BA	AFR
6135563014_R04C01	0.0195	0.0045	-0.0162	-0.0278	-0.0153	-0.0074	-0.0731	0.017	-0.0038	-0.0226	Control	BA	AFR
6135563014_R05C01	0.018	0.0073	-0.0201	-0.0105	0.012	0.0213	-1e-04	-0.0294	0.0055	-0.0124	Control	BA	AFR
6135563014_R06C01	0.018	0.0114	-0.0031	-0.0083	-0.0063	-0.0226	-0.2848	-0.3129	0.2816	0.2162	Control	BA	AFR
6135563014_R08C01	0.0203	0.0151	-0.0159	-0.0298	0.0049	-0.0252	0.0434	-0.0272	-0.0034	0.0187	Control	SB	AFR
6135563015_R02C01	0.0168	0.0081	-0.0087	-0.0066	0.004	0.0337	9e-04	0.0141	-0.0016	0.0351	Control	SB	AFR
6135563015_R04C01	0.013	0.0122	-0.0085	-0.0322	1e-04	0.0244	0.0197	0.0038	-0.0123	0.0441	Control	SB	AFR
6135563015_R05C01	0.0212	0.0095	-0.0132	-0.0367	0.0094	0.0652	0.0172	0.007	-0.0264	0.0163	Control	BA	AFR
6135563015_R06C01	0.0128	0.0233	0.012	-0.0234	0.0037	0.0676	-0.0187	0.0092	0.0015	-0.0153	Control	SB	AFR
6135563015_R07C01	0.0193	0.0045	-0.0137	-0.0049	-0.0137	-0.0292	-0.1106	0.0198	0.0074	-0.0292	Control	BA	AFR
6135563015_R08C01	0.0166	0.014	0.0013	-0.0119	-0.0129	0.0049	-0.0089	0.0235	-0.0049	0.034	Control	SB	AFR
6135563041_R01C01	0.0251	0.0082	-0.0172	-0.0481	0.0252	-0.0684	0.1787	-0.2972	0.2674	-0.2871	Control	SB	AFR
6135563041_R03C01	0.011	0.0175	8e-04	-0.0096	0.021	0.0037	-0.0612	0.0389	-0.0063	-0.0206	Control	BA	AFR
6135563041_R04C01	0.0255	0.0119	-0.0085	-0.047	0.0058	-0.0255	0.0278	-0.0058	-0.0047	0.0755	Control	SB	AFR
6135563041_R05C01	0.0215	0.0016	-0.0264	-0.0337	0.0039	-0.055	-0.086	-2e-04	-0.0236	-0.0369	Control	SB	AFR
6135580001_R01C01	0.0212	0.0092	-0.0223	-0.0336	0.0117	-0.0551	0.0305	-0.0121	-0.0131	0.0115	Control	SB	AFR
6135580001_R03C01	0.0229	0.005	-0.0168	-0.0378	0.0269	-0.0293	0.0397	0.0124	0.005	-0.009	Control	SB	AFR
6135580001_R04C01	0.0265	-7e-04	-0.0372	0.0441	-0.0323	0.0159	0.0084	-0.0303	0.014	0.026	Control	BA	AFR
6135580001_R05C01	0.0167	0.0127	-0.0104	-0.0344	0.0085	0.0418	-0.0019	0.0202	-0.0075	0.0272	Control	SB	AFR
6135580001_R06C01	0.0213	0.0114	-0.0172	-0.0417	0.0064	-0.0585	0.0283	0.0186	0.0126	-0.0112	Control	SB	AFR
6135580001_R07C01	0.0216	0.0134	-0.0131	-0.0381	0.0014	-0.0749	0.0445	0.002	-0.0045	-0.0016	Control	SB	AFR
6135580001_R08C01	0.0179	0.002	-0.0098	-0.0117	-0.0035	-0.0309	-0.1055	0.0166	-0.0058	-0.0253	Control	BA	AFR
6135580011_R01C01	0.0236	-0.0038	-0.0347	0.0393	-0.0222	0.0022	0.0317	0.0041	-0.036	-0.0209	Control	BA	AFR
6135580011_R02C01	0.0141	-0.0127	-0.0203	0.0367	-0.0183	0.0152	0.0125	0.0039	-0.0247	0.0216	Control	BA	AFR
6135580011_R03C01	0.0242	0.005	-0.0272	0.0187	-0.0065	-0.0073	-0.0016	3e-04	-0.0226	0.0133	Control	BA	AFR
6135580011_R04C01	0.0242	0.0022	-0.0397	0.0619	-0.0247	0.0234	0.0135	-0.0255	-0.0036	0.0146	Control	BA	AFR
6135580011_R05C01	0.0247	0.0078	-0.0134	-0.0278	9e-04	-0.0608	0.0308	0.0449	-0.002	-7e-04	Control	SB	AFR
6135580011_R07C01	0.0253	6e-04	-0.0237	0.0239	-0.0072	-0.0039	0.0095	-0.0129	-0.0159	-0.0299	Control	BA	AFR
6135580011_R08C01	0.0234	-0.0069	-0.0298	0.0413	-0.0178	0.0062	0.0064	-0.0323	-0.0077	0.0099	Control	BA	AFR
6135580017_R01C01	0.0254	-0.0053	-0.0397	0.1047	-0.0131	-0.0334	0.0525	0.3934	0.4473	0.0591	Control	BA	AFR
6135580017_R03C01	0.0289	-0.013	-0.0442	0.0587	0.0228	0.0154	-0.0128	-0.0286	-0.0923	0.024	Control	BA	AFR
6135580017_R04C01	0.0283	-0.0011	-0.0374	0.0629	-0.0082	-0.0039	0.0183	-0.0021	-0.0119	-8e-04	Control	BA	AFR
6135580017_R05C01	0.0225	0.0117	-0.025	-0.0378	0.0112	-0.0511	0.0325	-0.0011	-2e-04	3e-04	Control	SB	AFR
6135580017_R06C01	0.0249	-0.0067	-0.0326	0.0466	0.0199	0.0154	-0.0116	-0.025	-0.0626	0.0231	Control	BA	AFR
6135580017_R07C01	0.0237	0.0079	-0.0211	-0.0382	0.0085	-0.0563	0.0172	0.0252	0.0018	0.0084	Control	SB	AFR
6135580017_R08C01	0.0229	0.0086	-0.0115	-0.0446	0.0029	-0.0644	0.0021	-0.0129	0.0175	0.0039	Control	SB	AFR
6135580027_R01C01	0.0191	0.008	-0.0161	-0.0144	0.0105	0.0158	0.0038	-0.0122	0.014	0.0052	Control	SB	AFR
6135580027_R03C01	0.0212	0.0096	-0.0162	-0.046	-0.0039	-0.0828	0.0394	0.011	0.0104	0.0193	Control	SB	AFR
6135580027_R05C01	0.02	0.0129	-0.0141	-0.0232	0.0032	0.0112	0.0083	0.0132	-6e-04	0.0203	Control	BA	AFR
6135580027_R07C01	0.0213	0.0095	-0.0218	-0.0342	-0.0025	-0.0699	0.0492	0.0114	-0.0112	0.0219	Control	SB	AFR
6135580057_R01C01	0.027	-0.0013	-0.0256	0.0704	-0.0196	0.0065	0.0077	-0.0124	-0.0348	0.0128	Control	BA	AFR
