****                   ADMIXTURE Version 1.3.0                  ****
****                    Copyright 2008-2015                     ****
****           David Alexander, Suyash Shringarpure,            ****
****                John  Novembre, Ken Lange                   ****
****                                                            ****
****                 Please cite our paper!                     ****
****   Information at www.genetics.ucla.edu/software/admixture  ****

Cross-validation will be performed.  Folds=5.
Random seed: 43
Point estimation method: Block relaxation algorithm
Convergence acceleration algorithm: QuasiNewton, 3 secant conditions
Point estimation will terminate when objective function delta < 0.0001
Estimation of standard errors disabled; will compute point estimates only.
Size of G: 1295x441848
Performing five EM steps to prime main algorithm
1 (EM) 	Elapsed: 53.879	Loglikelihood: -4.47897e+08	(delta): 4.68574e+08
67 (QN/Block) 	Elapsed: 129.894	Loglikelihood: -4.21532e+08	(delta): 77.178
68 (QN/Block) 	Elapsed: 129.662	Loglikelihood: -4.21532e+08	(delta): 45.4052
69 (QN/Block) 	Elapsed: 129.513	Loglikelihood: -4.21532e+08	(delta): 25.4607
70 (QN/Block) 	Elapsed: 129.599	Loglikelihood: -4.21532e+08	(delta): 8.87934
71 (QN/Block) 	Elapsed: 129.616	Loglikelihood: -4.21532e+08	(delta): 5.94459
72 (QN/Block) 	Elapsed: 129.646	Loglikelihood: -4.21532e+08	(delta): 28.1375
73 (QN/Block) 	Elapsed: 129.379	Loglikelihood: -4.21532e+08	(delta): 14.6622
74 (QN/Block) 	Elapsed: 129.466	Loglikelihood: -4.21532e+08	(delta): 9.12537
75 (QN/Block) 	Elapsed: 129.411	Loglikelihood: -4.21532e+08	(delta): 3.92128
76 (QN/Block) 	Elapsed: 129.767	Loglikelihood: -4.21532e+08	(delta): 8.06721
77 (QN/Block) 	Elapsed: 129.574	Loglikelihood: -4.21532e+08	(delta): 3.56203
78 (QN/Block) 	Elapsed: 129.637	Loglikelihood: -4.21532e+08	(delta): 4.68011
79 (QN/Block) 	Elapsed: 129.825	Loglikelihood: -4.21532e+08	(delta): 2.09931
80 (QN/Block) 	Elapsed: 129.41	Loglikelihood: -4.21532e+08	(delta): 1.71535
81 (QN/Block) 	Elapsed: 129.551	Loglikelihood: -4.21532e+08	(delta): 1.71549
82 (QN/Block) 	Elapsed: 129.474	Loglikelihood: -4.21532e+08	(delta): 1.60049
83 (QN/Block) 	Elapsed: 129.354	Loglikelihood: -4.21532e+08	(delta): 9.74966
84 (QN/Block) 	Elapsed: 143.555	Loglikelihood: -4.21532e+08	(delta): -1.05657
85 (QN/Block) 	Elapsed: 129.594	Loglikelihood: -4.21532e+08	(delta): 3.2226
86 (QN/Block) 	Elapsed: 129.733	Loglikelihood: -4.21532e+08	(delta): 0.673436
87 (QN/Block) 	Elapsed: 129.54	Loglikelihood: -4.21532e+08	(delta): 0.945653
88 (QN/Block) 	Elapsed: 129.662	Loglikelihood: -4.21532e+08	(delta): 0.860744
89 (QN/Block) 	Elapsed: 129.624	Loglikelihood: -4.21532e+08	(delta): 0.233107
90 (QN/Block) 	Elapsed: 129.445	Loglikelihood: -4.21532e+08	(delta): 0.476746
91 (QN/Block) 	Elapsed: 129.532	Loglikelihood: -4.21532e+08	(delta): 1.16204
92 (QN/Block) 	Elapsed: 129.793	Loglikelihood: -4.21532e+08	(delta): 0.23585
93 (QN/Block) 	Elapsed: 135.103	Loglikelihood: -4.21532e+08	(delta): 0.183418
94 (QN/Block) 	Elapsed: 129.699	Loglikelihood: -4.21532e+08	(delta): 0.106246
95 (QN/Block) 	Elapsed: 129.676	Loglikelihood: -4.21532e+08	(delta): 0.120545
96 (QN/Block) 	Elapsed: 129.747	Loglikelihood: -4.21532e+08	(delta): 0.100835
97 (QN/Block) 	Elapsed: 130.067	Loglikelihood: -4.21532e+08	(delta): 0.202155
98 (QN/Block) 	Elapsed: 129.399	Loglikelihood: -4.21532e+08	(delta): 0.0673354
99 (QN/Block) 	Elapsed: 129.629	Loglikelihood: -4.21532e+08	(delta): 0.0284984
100 (QN/Block) 	Elapsed: 129.882	Loglikelihood: -4.21532e+08	(delta): 0.0363248
101 (QN/Block) 	Elapsed: 129.574	Loglikelihood: -4.21532e+08	(delta): 0.0219155
102 (QN/Block) 	Elapsed: 129.899	Loglikelihood: -4.21532e+08	(delta): 0.0121846
103 (QN/Block) 	Elapsed: 129.786	Loglikelihood: -4.21532e+08	(delta): 0.0136868
104 (QN/Block) 	Elapsed: 129.595	Loglikelihood: -4.21532e+08	(delta): 0.00902587
105 (QN/Block) 	Elapsed: 138.764	Loglikelihood: -4.21532e+08	(delta): 0.0251898
106 (QN/Block) 	Elapsed: 129.593	Loglikelihood: -4.21532e+08	(delta): 0.00317305
107 (QN/Block) 	Elapsed: 129.45	Loglikelihood: -4.21532e+08	(delta): 0.00282764
108 (QN/Block) 	Elapsed: 129.328	Loglikelihood: -4.21532e+08	(delta): 0.00916225
109 (QN/Block) 	Elapsed: 129.361	Loglikelihood: -4.21532e+08	(delta): 0.00282598
110 (QN/Block) 	Elapsed: 129.575	Loglikelihood: -4.21532e+08	(delta): 0.000389278
111 (QN/Block) 	Elapsed: 129.595	Loglikelihood: -4.21532e+08	(delta): 0.000568807
112 (QN/Block) 	Elapsed: 129.501	Loglikelihood: -4.21532e+08	(delta): 0.000579059
113 (QN/Block) 	Elapsed: 129.735	Loglikelihood: -4.21532e+08	(delta): 0.00125158
114 (QN/Block) 	Elapsed: 129.268	Loglikelihood: -4.21532e+08	(delta): 9.56059e-05
Summary: 
Converged in 114 iterations (15938.1 sec)
Loglikelihood: -421531805.982685
Fst divergences between estimated populations: 
	Pop0	Pop1	
Pop0	
Pop1	0.009	
Pop2	0.015	0.018	
CV error (K=3): 0.41940
Writing output files.
